id_transec,nombre,longitud,habitat,long,lat,datum,continent,country,province,town,Elevation,hdr
2,Robledal de Cáñar,2556.5298,Robledal,-3.42922477432114,36.9532887435748,EPSG:4326,Europe,Spain,Granada,Cáñar,1735.78003,1736
3,Dehesa del Río Dúrcal,3292.0968,Matorral,-3.4825484185117,37.0255219615825,EPSG:4326,Europe,Spain,Granada,Dúrcal,2032.58997,2033
4,Robledal de Dílar,2553.5233,Robledal,-3.4779923344565,37.0582435559381,EPSG:4326,Europe,Spain,Granada,Dílar,1604.80005,1605
5,Collado de Matas Verdes,2237.8476,Matorral,-3.44706525163785,37.0909104320862,EPSG:4326,Europe,Spain,Granada,Monachil,1918.09998,1918
6,El Purche,1944.6154,Matorral,-3.47800522790772,37.1311703196516,EPSG:4326,Europe,Spain,Granada,Monachil,1452.89001,1453
7,Collado del Sabinar,2745.7166,Enebral,-3.41847579389466,37.1199648466673,EPSG:4326,Europe,Spain,Granada,Güejar Sierra,2036.06995,2036
8,Campos de Otero,2264.3894,Enebral,-3.39303899145178,37.110002259989,EPSG:4326,Europe,Spain,Granada,Güejar Sierra,2143.42993,2143
9,Cortijo del Hornillo,3044.1891,Robledal,-3.36805976575712,37.1246708701512,EPSG:4326,Europe,Spain,Granada,Güejar Sierra,1584.68994,1585
10,Loma Papeles,2539.1295,Enebral,-3.34016301032019,37.1434473847064,EPSG:4326,Europe,Spain,Granada,Güejar Sierra,2113.3999,2113
11,Dehesa de las Hoyas,2436.9556,Enebral,-3.31736455361945,37.1724322915398,EPSG:4326,Europe,Spain,Granada,Güejar Sierra,2073.62012,2074
12,Dehesa del Camarate,2805.2497,Robledal,-3.25376437527153,37.179745620126,EPSG:4326,Europe,Spain,Granada,Lugros,1575.20996,1575
13,Lanteira,2515.5455,Matorral,-3.17253571891539,37.1409148327318,EPSG:4326,Europe,Spain,Granada,Lanteira,1794.40002,1794
14,Laguna Seca,2530.9713,Altas,-2.96153251681199,37.0992089463673,EPSG:4326,Europe,Spain,Granada,Huéneja,2295.15991,2295
15,Aguas Verdes,2431.8785,Altas,-3.35893193419854,37.0540490753807,EPSG:4326,Europe,Spain,Granada,Capileira,3148.59009,3149
16,Hoya Mora,2046.6233,Altas,-3.37719365945146,37.0896246101516,EPSG:4326,Europe,Spain,Granada,Güejar Sierra,2406.82007,2407
17,Papeles alto,2309.5885,Altas,-3.30981228543378,37.1357062152652,EPSG:4326,Europe,Spain,Granada,Güejar Sierra,2419.91992,2420
